,TIME,# EXPLORED,# MOVES,SCORE,FAILURE CAUSE
0,9.087373733520508,3350,81,11,eaten itself
1,0.084625244140625,248,33,7,eaten itself
2,162.78538250923157,11556,71,9,eaten itself
3,16.115909576416016,5571,132,17,eaten itself
4,1.007361650466919,1407,89,11,eaten itself
5,70.05045771598816,10982,79,9,eaten itself
6,39.24194526672363,8032,150,21,eaten itself
7,7.6566689014434814,4103,123,17,eaten itself
8,3.9819774627685547,1715,56,9,eaten itself
9,0.0,32,16,3,eaten itself
10,2.670137882232666,2053,52,5,eaten itself
11,1.6815052032470703,981,13,3,eaten itself
12,0.2212533950805664,693,81,12,eaten itself
13,4.663347482681274,2017,70,11,eaten itself
14,0.38540053367614746,741,83,13,eaten itself
15,0.30425429344177246,733,66,9,eaten itself
16,185.86732983589172,11393,72,9,eaten itself
17,4.133177995681763,2881,121,19,eaten itself
18,4.587332010269165,3133,114,16,eaten itself
19,0.015621662139892578,194,23,4,eaten itself
20,0.14913630485534668,431,51,9,eaten itself
21,0.0,227,36,6,eaten itself
22,0.015622377395629883,152,31,7,eaten itself
23,4.07095193862915,2743,67,9,eaten itself
24,21.862091302871704,6382,108,13,eaten itself
25,0.011999130249023438,97,30,5,eaten itself
26,745.3107075691223,20553,127,16,eaten itself
27,70.52694511413574,8463,22,3,eaten itself
28,0.494718074798584,717,69,10,eaten itself
29,4.461704254150391,2758,103,14,wall collision
30,15.668450355529785,5265,105,12,eaten itself
31,1.7099370956420898,1764,80,11,eaten itself
32,1.6759698390960693,1067,51,8,eaten itself
33,0.0,51,16,3,eaten itself
34,1.6216819286346436,1016,12,1,wall collision
35,4.538430690765381,2998,107,15,eaten itself
36,0.6707799434661865,893,60,9,eaten itself
37,10.250017642974854,3547,57,6,eaten itself
38,680.4926586151123,28702,146,17,eaten itself
39,39.17477464675903,5695,89,13,eaten itself
40,8.277490615844727,5154,153,17,eaten itself
41,0.5971803665161133,1166,53,7,eaten itself
42,156.3048026561737,8991,80,9,eaten itself
43,32.193342208862305,6940,91,12,eaten itself
44,920.8671793937683,28282,128,19,eaten itself
45,2.8616762161254883,1582,61,9,eaten itself
46,83.27967143058777,9929,146,18,eaten itself
47,0.1315007209777832,431,35,5,eaten itself
48,2468.152176618576,33974,117,16,eaten itself
49,29.25523591041565,5558,92,12,eaten itself
