,TIME,# EXPLORED,# MOVES,SCORE,FAILURE CAUSE
0,422.04682207107544,19901,499,50,eaten itself
1,0.4188821315765381,960,336,38,eaten itself
2,0.012260675430297852,175,152,20,eaten itself
3,17.73051691055298,6917,539,54,eaten itself
4,0.16132807731628418,485,229,32,eaten itself
5,5.885422468185425,3012,393,42,eaten itself
6,0.08495974540710449,418,258,33,eaten itself
7,0.07074832916259766,333,174,25,eaten itself
8,58.3214385509491,10592,591,62,eaten itself
9,173.51817917823792,13327,502,47,eaten itself
